                                           1                                           2                                           3                                           4                                           5                                           6                                           7                                           8                                           9                                          10                                          11
                              version_number                                    compiler                                       build                            MESA_SDK_version                                math_backend                                        date                                   burn_min1                                   burn_min2                                        msun                                        rsun                                        lsun
                                  "r23.05.1"                                  "gfortran"                                    "13.3.0"                       "x86_64-linux-24.7.1"                                    "CRMATH"                                  "20250329"                     5.0000000000000000E+001                     1.0000000000000000E+003                     1.9884098706980504E+033                     6.9570000000000000E+010                     3.8280000000000003E+033

                                           1                                           2                                           3                                           4                                           5                                           6                                           7                                           8                                           9                                          10                                          11                                          12                                          13                                          14                                          15                                          16                                          17                                          18                                          19                                          20                                          21                                          22                                          23                                          24                                          25                                          26                                          27                                          28                                          29                                          30                                          31                                          32                                          33                                          34                                          35                                          36                                          37                                          38                                          39                                          40                                          41                                          42                                          43                                          44                                          45                                          46                                          47                                          48                                          49                                          50                                          51                                          52                                          53                                          54                                          55                                          56                                          57                                          58                                          59                                          60                                          61                                          62                                          63                                          64                                          65                                          66                                          67                                          68                                          69                                          70                                          71                                          72                                          73                                          74                                          75                                          76                                          77                                          78
                              2.11000000e+02                              3.39123649e+05                              7.09996655e+00                             -2.86691255e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.33162105e+00                             -1.01555665e+00                              3.34006838e+00                             -2.82317221e+01                             -8.51858199e-01                              4.40617245e+00                              1.62542834e+00                              3.76142782e-01                              4.53707388e+00                             -2.85004157e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              3.91057602e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              2.76357927e-09                              7.48413304e-01                              4.15700186e-05                              2.50107143e-01                              9.83694060e-10                              1.68367862e-11                              0.00000000e+00                              2.48752011e-04                              3.01953515e-06                              7.34626782e-05                              6.08682428e-04                              5.36787805e-08                              1.23370602e-04                              3.10899486e-06                              5.86961227e-05                              6.49768020e-05                              3.11711977e-05                              6.82325770e-06                              3.31987410e-07                              1.57763336e-04                              7.53563269e+00                              1.35257310e+00                             -4.41361963e+00                              0.00000000e+00                              2.02953030e-02                              2.17391872e+00                              7.46077731e-01                              2.52479496e-01                              3.28861700e-06                              5.56161611e-04                              3.91234338e-04                              1.23777374e-04                              5.89569549e-05                              6.52654210e-05                              1.96774950e+00                              3.32122574e+00                             -2.82317221e+01                             -1.43027573e+01                             -1.54262321e+01                             -1.74142284e+01                             -9.90000000e+01                              8.99807394e+01                              0.00000000e+00                              1.85381386e+03                              1.08736993e+04                              3.39503926e-04                              1.39538635e+00                              0.00000000e+00                              8.75861089e-01                              1.42545565e-01                              1.06394762e+50                              0.00000000e+00
                              2.12000000e+02                              3.50209052e+05                              7.09996624e+00                             -2.87154387e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.33177586e+00                             -1.01521528e+00                              3.33968693e+00                             -2.82538112e+01                             -9.10809514e-01                              4.40596929e+00                              1.59670206e+00                              3.76626497e-01                              4.53610643e+00                             -2.84970829e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              3.91110187e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              2.60305366e-09                              7.48444785e-01                              4.15665123e-05                              2.50075826e-01                              9.83598730e-10                              1.68351545e-11                              0.00000000e+00                              2.48727905e-04                              3.01924253e-06                              7.34555589e-05                              6.08623440e-04                              5.36711387e-08                              1.23353039e-04                              3.10855226e-06                              5.86877666e-05                              6.49675518e-05                              3.11667601e-05                              6.82228633e-06                              3.31940147e-07                              1.57740877e-04                              7.53525762e+00                              1.35143266e+00                             -4.41502484e+00                              0.00000000e+00                              2.02958334e-02                              2.17314388e+00                              7.45981285e-01                              2.52577239e-01                              3.33754604e-06                              5.65131540e-04                              3.80919652e-04                              1.23768944e-04                              5.89569717e-05                              6.52654319e-05                              1.96384779e+00                              3.32099951e+00                             -2.82538112e+01                             -1.43038976e+01                             -1.53744485e+01                             -1.73822525e+01                             -9.90000000e+01                              8.98323083e+01                              0.00000000e+00                              1.85012229e+03                              1.08523154e+04                              3.40080229e-04                              1.39575995e+00                              0.00000000e+00                              8.75834041e-01                              1.42581444e-01                              1.06298170e+50                              0.00000000e+00
                              2.13000000e+02                              3.61607212e+05                              7.09996591e+00                             -2.87577580e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.33189987e+00                             -1.01489059e+00                              3.33934495e+00                             -2.82751678e+01                             -9.64151344e-01                              4.40576833e+00                              1.56998712e+00                              3.77090432e-01                              4.53517854e+00                             -2.84919259e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              3.91137108e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              2.45944613e-09                              7.48511503e-01                              4.15589787e-05                              2.50009543e-01                              9.83373221e-10                              1.68312948e-11                              0.00000000e+00                              2.48670879e-04                              3.01855031e-06                              7.34387178e-05                              6.08483902e-04                              5.36475337e-08                              1.23298788e-04                              3.10718509e-06                              5.86619552e-05                              6.49389785e-05                              3.11530527e-05                              6.81928583e-06                              3.31794157e-07                              1.57671501e-04                              7.53489486e+00                              1.35032211e+00                             -4.41640265e+00                              0.00000000e+00                              2.02962758e-02                              2.17263928e+00                              7.45882267e-01                              2.52677537e-01                              3.38571945e-06                              5.73970495e-04                              3.70755902e-04                              1.23760432e-04                              5.89569904e-05                              6.52654447e-05                              1.96013525e+00                              3.32080499e+00                             -2.82751678e+01                             -1.43049801e+01                             -1.53270538e+01                             -1.73494092e+01                             -9.90000000e+01                              8.96900920e+01                              0.00000000e+00                              1.84660126e+03                              1.08321080e+04                              3.40725587e-04                              1.39625292e+00                              0.00000000e+00                              8.75808612e-01                              1.42616860e-01                              1.06204647e+50                              0.00000000e+00
                              2.14000000e+02                              3.73243011e+05                              7.09996557e+00                             -2.87982903e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.33201533e+00                             -1.01467575e+00                              3.33901677e+00                             -2.82961019e+01                             -1.01397487e+00                              4.40556966e+00                              1.54370980e+00                              3.77545503e-01                              4.53426837e+00                             -2.84905219e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              3.91170480e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              2.32353325e-09                              7.48568085e-01                              4.15526371e-05                              2.49953337e-01                              9.83170754e-10                              1.68278294e-11                              0.00000000e+00                              2.48619680e-04                              3.01792882e-06                              7.34235975e-05                              6.08358621e-04                              5.36279673e-08                              1.23253818e-04                              3.10605184e-06                              5.86405600e-05                              6.49152939e-05                              3.11416905e-05                              6.81679869e-06                              3.31673145e-07                              1.57613995e-04                              7.53453911e+00                              1.34923067e+00                             -4.41776020e+00                              0.00000000e+00                              2.02967042e-02                              2.17217557e+00                              7.45781304e-01                              2.52779766e-01                              3.43340824e-06                              5.82725780e-04                              3.60688562e-04                              1.23751851e-04                              5.89570098e-05                              6.52654584e-05                              1.95652459e+00                              3.32061975e+00                             -2.82961019e+01                             -1.43060395e+01                             -1.54685650e+01                             -1.74960972e+01                             -9.90000000e+01                              8.95506832e+01                              0.00000000e+00                              1.84315465e+03                              1.08118527e+04                              3.41402758e-04                              1.39660388e+00                              0.00000000e+00                              8.75787083e-01                              1.42647520e-01                              1.06112814e+50                              0.00000000e+00
                              2.15000000e+02                              3.85580578e+05                              7.09996522e+00                             -2.88334984e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.33210593e+00                             -1.01494940e+00                              3.33872998e+00                             -2.83157782e+01                             -1.05341442e+00                              4.40537811e+00                              1.51872376e+00                              3.77973892e-01                              4.53341157e+00                             -2.84972194e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              3.91198564e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              2.21067333e-09                              7.48552368e-01                              4.15546587e-05                              2.49968898e-01                              9.83215899e-10                              1.68286021e-11                              0.00000000e+00                              2.48631096e-04                              3.01806740e-06                              7.34269689e-05                              6.08386555e-04                              5.36401978e-08                              1.23281927e-04                              3.10676021e-06                              5.86539336e-05                              6.49300986e-05                              3.11487928e-05                              6.81835334e-06                              3.31748787e-07                              1.57649941e-04                              7.53420422e+00                              1.34819617e+00                             -4.41905769e+00                              0.00000000e+00                              2.02970922e-02                              2.17182824e+00                              7.45674533e-01                              2.52887768e-01                              3.47965085e-06                              5.91231737e-04                              3.50908518e-04                              1.23743063e-04                              5.89570321e-05                              6.52654751e-05                              1.95321947e+00                              3.32046254e+00                             -2.83157782e+01                             -1.43070288e+01                             -1.61510797e+01                             -1.81554557e+01                             -9.90000000e+01                              8.94198529e+01                              0.00000000e+00                              1.83993066e+03                              1.07920433e+04                              3.42093603e-04                              1.39701903e+00                              0.00000000e+00                              8.75774565e-01                              1.42682138e-01                              1.06026064e+50                              0.00000000e+00
                              2.16000000e+02                              3.97918145e+05                              7.09996486e+00                             -2.88687065e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.33219652e+00                             -1.01522304e+00                              3.33844320e+00                             -2.83354545e+01                             -1.09285397e+00                              4.40518657e+00                              1.49373773e+00                              3.78402281e-01                              4.53255478e+00                             -2.85039170e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              3.91226648e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              2.09781341e-09                              7.48536652e-01                              4.15566803e-05                              2.49984459e-01                              9.83261044e-10                              1.68293748e-11                              0.00000000e+00                              2.48642512e-04                              3.01820597e-06                              7.34303404e-05                              6.08414489e-04                              5.36524283e-08                              1.23310037e-04                              3.10746858e-06                              5.86673073e-05                              6.49449033e-05                              3.11558950e-05                              6.81990799e-06                              3.31824429e-07                              1.57685887e-04                              7.53386934e+00                              1.34716167e+00                             -4.42035518e+00                              0.00000000e+00                              2.02974802e-02                              2.17148092e+00                              7.45567762e-01                              2.52995771e-01                              3.52589346e-06                              5.99737695e-04                              3.41128474e-04                              1.23734276e-04                              5.89570545e-05                              6.52654918e-05                              1.94991435e+00                              3.32030533e+00                             -2.83354545e+01                             -1.43080181e+01                             -1.68335945e+01                             -1.88148143e+01                             -9.90000000e+01                              8.92890225e+01                              0.00000000e+00                              1.83670668e+03                              1.07722339e+04                              3.42784449e-04                              1.39743417e+00                              0.00000000e+00                              8.75762046e-01                              1.42716756e-01                              1.05939314e+50                              0.00000000e+00
                              2.17000000e+02                              4.10988816e+05                              7.09996448e+00                             -2.89014764e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.33228170e+00                             -1.01519748e+00                              3.33819052e+00                             -2.83540550e+01                             -1.12468479e+00                              4.40500294e+00                              1.46912272e+00                              3.78812127e-01                              4.53173506e+00                             -2.85081745e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              3.91240143e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              1.99984291e-09                              7.48598643e-01                              4.15498396e-05                              2.49922817e-01                              9.83062096e-10                              1.68259696e-11                              0.00000000e+00                              2.48592203e-04                              3.01759529e-06                              7.34154829e-05                              6.08291386e-04                              5.36353868e-08                              1.23270870e-04                              3.10648156e-06                              5.86486730e-05                              6.49242750e-05                              3.11459990e-05                              6.81774180e-06                              3.31719032e-07                              1.57635801e-04                              7.53355213e+00                              1.34617709e+00                             -4.42159950e+00                              0.00000000e+00                              2.02978695e-02                              2.17110785e+00                              7.45454910e-01                              2.53109821e-01                              3.57086644e-06                              6.08022808e-04                              3.31602858e-04                              1.23725248e-04                              5.89570759e-05                              6.52655073e-05                              1.94684440e+00                              3.32017216e+00                             -2.83540550e+01                             -1.43089421e+01                             -1.70498815e+01                             -1.90351033e+01                             -9.90000000e+01                              8.91640950e+01                              0.00000000e+00                              1.83363220e+03                              1.07534668e+04                              3.43269687e-04                              1.39782731e+00                              0.00000000e+00                              8.75747185e-01                              1.42751671e-01                              1.05856767e+50                              0.00000000e+00
                              2.18000000e+02                              4.24453543e+05                              7.09996409e+00                             -2.89329114e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.33236404e+00                             -1.01493318e+00                              3.33795634e+00                             -2.83720731e+01                             -1.15242520e+00                              4.40482356e+00                              1.44470581e+00                              3.79212061e-01                              4.53093517e+00                             -2.85125219e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              3.91256307e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              1.90995474e-09                              7.48712971e-01                              4.15370251e-05                              2.49809197e-01                              9.82690050e-10                              1.68196017e-11                              0.00000000e+00                              2.48498122e-04                              3.01645326e-06                              7.33876983e-05                              6.08061175e-04                              5.35975846e-08                              1.23183989e-04                              3.10429211e-06                              5.86073374e-05                              6.48785164e-05                              3.11240473e-05                              6.81293666e-06                              3.31485237e-07                              1.57524699e-04                              7.53324451e+00                              1.34521967e+00                             -4.42281505e+00                              0.00000000e+00                              2.02982614e-02                              2.17072007e+00                              7.45338752e-01                              2.53227161e-01                              3.61514978e-06                              6.16188143e-04                              3.22215238e-04                              1.23716088e-04                              5.89570965e-05                              6.52655217e-05                              1.94390260e+00                              3.32005208e+00                             -2.83720731e+01                             -1.43098306e+01                             -1.70241696e+01                             -1.90283325e+01                             -9.90000000e+01                              8.90422731e+01                              0.00000000e+00                              1.83063744e+03                              1.07350119e+04                              3.43700445e-04                              1.39812538e+00                              0.00000000e+00                              8.75732083e-01                              1.42784280e-01                              1.05776516e+50                              0.00000000e+00
                              2.19000000e+02                              4.37918269e+05                              7.09996370e+00                             -2.89643463e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.33244638e+00                             -1.01466888e+00                              3.33772217e+00                             -2.83900911e+01                             -1.18016562e+00                              4.40464417e+00                              1.42028890e+00                              3.79611995e-01                              4.53013527e+00                             -2.85168694e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              3.91272471e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              1.82006657e-09                              7.48827300e-01                              4.15242107e-05                              2.49695577e-01                              9.82318004e-10                              1.68132338e-11                              0.00000000e+00                              2.48404041e-04                              3.01531123e-06                              7.33599137e-05                              6.07830963e-04                              5.35597824e-08                              1.23097108e-04                              3.10210266e-06                              5.85660018e-05                              6.48327578e-05                              3.11020956e-05                              6.80813151e-06                              3.31251441e-07                              1.57413598e-04                              7.53293688e+00                              1.34426225e+00                             -4.42403061e+00                              0.00000000e+00                              2.02986534e-02                              2.17033229e+00                              7.45222593e-01                              2.53344502e-01                              3.65943312e-06                              6.24353477e-04                              3.12827618e-04                              1.23706927e-04                              5.89571170e-05                              6.52655362e-05                              1.94096081e+00                              3.31993199e+00                             -2.83900911e+01                             -1.43107191e+01                             -1.69984578e+01                             -1.90215618e+01                             -9.90000000e+01                              8.89204512e+01                              0.00000000e+00                              1.82764267e+03                              1.07165571e+04                              3.44131204e-04                              1.39842346e+00                              0.00000000e+00                              8.75716981e-01                              1.42816890e-01                              1.05696266e+50                              0.00000000e+00
                              2.20000000e+02                              4.52449722e+05                              7.09996328e+00                             -2.89942976e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.33252941e+00                             -1.01444180e+00                              3.33753083e+00                             -2.84068069e+01                             -1.20132559e+00                              4.40447459e+00                              1.39628185e+00                              3.79992671e-01                              4.52937390e+00                             -2.85314327e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              3.91334376e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              1.74376481e-09                              7.49143353e-01                              4.14884055e-05                              2.49381598e-01                              9.81202060e-10                              1.67941334e-11                              0.00000000e+00                              2.48121846e-04                              3.01188574e-06                              7.32765746e-05                              6.07140448e-04                              5.34516700e-08                              1.22848632e-04                              3.09584096e-06                              5.84477842e-05                              6.47018905e-05                              3.10393149e-05                              6.79438905e-06                              3.30582798e-07                              1.57095853e-04                              7.53265050e+00                              1.34336450e+00                             -4.42518373e+00                              0.00000000e+00                              2.02990551e-02                              2.16990308e+00                              7.45097527e-01                              2.53470709e-01                              3.70213347e-06                              6.32240171e-04                              3.03760931e-04                              1.23697401e-04                              5.89571379e-05                              6.52655506e-05                              1.93826462e+00                              3.31984468e+00                             -2.84068069e+01                             -1.43115261e+01                             -1.69959770e+01                             -1.90349513e+01                             -9.90000000e+01                              8.88045566e+01                              0.00000000e+00                              1.82480019e+03                              1.06977520e+04                              3.44422651e-04                              1.39765864e+00                              0.00000000e+00                              8.75716232e-01                              1.42813123e-01                              1.05620952e+50                              0.00000000e+00
                              2.21000000e+02                              4.67266845e+05                              7.09996285e+00                             -2.90238482e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.33261263e+00                             -1.01421883e+00                              3.33735111e+00                             -2.84231699e+01                             -1.22071784e+00                              4.40430781e+00                              1.37238759e+00                              3.80367837e-01                              4.52862354e+00                             -2.85474789e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              3.91400457e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              1.67118114e-09                              7.49453811e-01                              4.14533089e-05                              2.49073164e-01                              9.80103507e-10                              1.67753307e-11                              0.00000000e+00                              2.47844049e-04                              3.00851364e-06                              7.31945342e-05                              6.06460694e-04                              5.33471120e-08                              1.22608325e-04                              3.08978511e-06                              5.83334532e-05                              6.45753257e-05                              3.09785982e-05                              6.78109839e-06                              3.29936138e-07                              1.56788554e-04                              7.53236989e+00                              1.34248286e+00                             -4.42632044e+00                              0.00000000e+00                              2.02994585e-02                              2.16946401e+00                              7.44970032e-01                              2.53599335e-01                              3.74440219e-06                              6.40051058e-04                              2.94781557e-04                              1.23687773e-04                              5.89571588e-05                              6.52655650e-05                              1.93563698e+00                              3.31976624e+00                             -2.84231699e+01                             -1.43123109e+01                             -1.69982553e+01                             -1.90518654e+01                             -9.90000000e+01                              8.86904526e+01                              0.00000000e+00                              1.82200090e+03                              1.06790690e+04                              3.44627503e-04                              1.39683772e+00                              0.00000000e+00                              8.75716299e-01                              1.42806840e-01                              1.05546993e+50                              0.00000000e+00
                              2.22000000e+02                              4.82083969e+05                              7.09996242e+00                             -2.90533988e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.33269585e+00                             -1.01399585e+00                              3.33717139e+00                             -2.84395329e+01                             -1.24011010e+00                              4.40414104e+00                              1.34849333e+00                              3.80743003e-01                              4.52787318e+00                             -2.85635250e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              3.91466537e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              1.59859747e-09                              7.49764269e-01                              4.14182124e-05                              2.48764731e-01                              9.79004954e-10                              1.67565281e-11                              0.00000000e+00                              2.47566252e-04                              3.00514153e-06                              7.31124938e-05                              6.05780940e-04                              5.32425540e-08                              1.22368018e-04                              3.08372927e-06                              5.82191221e-05                              6.44487608e-05                              3.09178815e-05                              6.76780774e-06                              3.29289477e-07                              1.56481255e-04                              7.53208927e+00                              1.34160123e+00                             -4.42745716e+00                              0.00000000e+00                              2.02998620e-02                              2.16902494e+00                              7.44842536e-01                              2.53727960e-01                              3.78667091e-06                              6.47861946e-04                              2.85802183e-04                              1.23678145e-04                              5.89571796e-05                              6.52655794e-05                              1.93300935e+00                              3.31968780e+00                             -2.84395329e+01                             -1.43130958e+01                             -1.70005335e+01                             -1.90687795e+01                             -9.90000000e+01                              8.85763485e+01                              0.00000000e+00                              1.81920161e+03                              1.06603860e+04                              3.44832354e-04                              1.39601679e+00                              0.00000000e+00                              8.75716366e-01                              1.42800558e-01                              1.05473033e+50                              0.00000000e+00
                              2.23000000e+02                              4.97985463e+05                              7.09996196e+00                             -2.90822081e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.33278214e+00                             -1.01377922e+00                              3.33702547e+00                             -2.84548033e+01                             -1.25606421e+00                              4.40398322e+00                              1.32487899e+00                              3.81101776e-01                              4.52715561e+00                             -2.85678057e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              3.91486165e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              1.53514394e-09                              7.49908035e-01                              4.14025116e-05                              2.48621915e-01                              9.78480353e-10                              1.67475490e-11                              0.00000000e+00                              2.47433593e-04                              3.00353122e-06                              7.30733164e-05                              6.05456332e-04                              5.31943651e-08                              1.22257264e-04                              3.08093824e-06                              5.81664290e-05                              6.43904294e-05                              3.08898983e-05                              6.76168231e-06                              3.28991443e-07                              1.56339627e-04                              7.53182633e+00                              1.34076920e+00                             -4.42854407e+00                              0.00000000e+00                              2.03002870e-02                              2.16856692e+00                              7.44705957e-01                              2.53865634e-01                              3.82753628e-06                              6.55422952e-04                              2.77110532e-04                              1.23668125e-04                              5.89571991e-05                              6.52655920e-05                              1.93056231e+00                              3.31963594e+00                             -2.84548033e+01                             -1.43138124e+01                             -1.70119235e+01                             -1.90904083e+01                             -9.90000000e+01                              8.84676899e+01                              0.00000000e+00                              1.81652979e+03                              1.06438076e+04                              3.44280380e-04                              1.39556364e+00                              0.00000000e+00                              8.75713087e-01                              1.42801980e-01                              1.05403081e+50                              0.00000000e+00
                              2.24000000e+02                              5.14425267e+05                              7.09996148e+00                             -2.91106134e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.33287000e+00                             -1.01357641e+00                              3.33689651e+00                             -2.84695259e+01                             -1.27030332e+00                              4.40382964e+00                              1.30140613e+00                              3.81452866e-01                              4.52645340e+00                             -2.85660239e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              3.91485339e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              1.47635847e-09                              7.50077163e-01                              4.13840084e-05                              2.48453968e-01                              9.77845082e-10                              1.67366758e-11                              0.00000000e+00                              2.47272949e-04                              3.00158120e-06                              7.30258741e-05                              6.05063243e-04                              5.31325803e-08                              1.22115264e-04                              3.07735976e-06                              5.80988692e-05                              6.43156405e-05                              3.08540199e-05                              6.75382868e-06                              3.28609322e-07                              1.56158040e-04                              7.53157227e+00                              1.33996197e+00                             -4.42960670e+00                              0.00000000e+00                              2.03007215e-02                              2.16809797e+00                              7.44564797e-01                              2.54007870e-01                              3.86769382e-06                              6.62858148e-04                              2.68563745e-04                              1.23657909e-04                              5.89572186e-05                              6.52656043e-05                              1.92820536e+00                              3.31959749e+00                             -2.84695259e+01                             -1.43144947e+01                             -1.70260265e+01                             -1.91132629e+01                             -9.90000000e+01                              8.83614032e+01                              0.00000000e+00                              1.81391767e+03                              1.06281918e+04                              3.43612739e-04                              1.39486248e+00                              0.00000000e+00                              8.75713210e-01                              1.42795328e-01                              1.05335166e+50                              0.00000000e+00
